	adjusted_p_values	mean_all	mean_kmeans_1	pvalues	ratio kmeans_1 to kmeans_0
2410131K14Rik	0.44479731569610287	0.13226485071574687	0.34098405954783556	0.21188106940991555	0.7559061784953842
Zfp606	0.44479731569610287	0.2012365752092075	0.3983106176132145	0.21188538729012538	0.7525486026015445
Rnf185	0.44479731569610287	0.45503165919737826	0.18718577707533235	0.2119422205591247	1.481289909665321
Dcp2	0.44479731569610287	0.4316822733133924	0.9393584409965664	0.21196976291481387	0.7092808226077386
Tmem28	0.44479731569610287	0.081028060382146	0.0	0.2120130809948618	1.261604880662357
Snx7	0.44479731569610287	1.3566263923765138	1.7058332766338327	0.212242399779124	1.3457794323349548
Pbld2	0.44479731569610287	0.11493442416470397	0.19621546751750027	0.21232447107776412	0.8867688387716373
Pla2g4b	0.44479731569610287	0.15082889501275426	0.38940272381168983	0.21234145940559604	0.7197337264868737
Rragd	0.44479731569610287	0.24579067013529346	0.01802491803429388	0.21251888559379453	1.4095294541660015
C030015A19Rik	0.44479731569610287	0.12587850979948242	0.0	0.21252299690785623	1.4064077602097576
Zfp532	0.44479731569610287	0.277786081045447	0.13504190728915366	0.21254020872560137	1.4030274591274834
Cwc27	0.44479731569610287	0.3720807432727103	0.6046127272979893	0.21261206083485393	0.7356028791768913
Cdkal1	0.44479731569610287	0.9497574413039642	1.5199433189808484	0.21264983695668352	0.7013591704537611
Ammecr1	0.44479731569610287	0.670095571179528	1.4253059944384572	0.2128382828931479	0.7489558487463591
Wdr5	0.44479731569610287	0.1925145920684146	0.6325420178154604	0.21287537317566504	0.7241255717920452
Nudt1	0.44479731569610287	0.24921561636876696	0.5610118584644589	0.2129141812267092	0.74238664893158
Gm2423	0.44479731569610287	0.2653696248750898	0.36397342248744396	0.21301133432221409	0.8523300328674445
Acaa2	0.44479731569610287	2.5779536997659545	2.2776738683378177	0.21302983256630872	1.2817354750610748
Trp53inp2	0.44479731569610287	0.4914041565205873	0.7915158180920399	0.21315671000217185	0.7318477318104157
Gdi1	0.44479731569610287	1.5076872020906724	2.1835359230771023	0.21326391902204966	0.7388876879005665
Pkd1	0.44479731569610287	0.17794116494620807	0.29138040050455166	0.21346037188749326	0.8353699100810933
Usp42	0.44479731569610287	0.5619466656800698	0.9190840975575901	0.21349021245801403	0.7335101547664732
Gm37531	0.44479731569610287	0.9237923337031312	1.2587546798066576	0.21371377940483097	0.7246118674342046
Slc17a5	0.44479731569610287	0.3491377058208339	0.8243309654727734	0.21376753674860477	0.7306624625290917
Dirc2	0.44479731569610287	0.21675269633457922	0.03931642785337092	0.21381378111296884	1.2916003890435401
Smad3	0.44479731569610287	0.9377952374814693	1.4767442517081495	0.21402525472596534	0.7011592603371353
Cpsf6	0.44479731569610287	1.4467778054804266	2.0754420932810347	0.214049641622852	0.7415298148366922
Zfp597	0.44479731569610287	0.26860503591808904	0.6610998972183523	0.21406836842537383	0.7237359589184261
Coro1b	0.44479731569610287	0.7662752500529498	1.2018590769508772	0.21406850724222337	0.6897424410167406
Ubxn6	0.44479731569610287	0.4594413455317095	0.7619596038884506	0.21411825551571945	0.7416510881172734
Cenpw	0.44479731569610287	0.18895002190637347	0.28750988987801607	0.21417961568329874	0.8533450348344442
Agpat5	0.44479731569610287	0.5843322874295824	0.9792736993720214	0.21428424315232494	0.7114774228202768
Mrps14	0.44479731569610287	1.930225979039102	2.5883627189569594	0.21445552553358693	0.7689529918159871
Slc7a4	0.44479731569610287	0.2315701895700248	0.5174808894154421	0.21447983478862997	0.7184952831770842
Mvp	0.44479731569610287	0.3711652785161556	0.527005804562851	0.21466088789463175	0.7649021770500487
Rras	0.44479731569610287	0.14253142553449835	0.41009277170672886	0.21479431842947957	0.7731635952741112
Ppif	0.44479731569610287	0.13314616629395656	0.3281975242771744	0.21480555083077044	0.8069213083016936
Tubgcp5	0.44479731569610287	0.2558516076058536	0.3267576578104122	0.21483095468845223	0.8289684021328264
Taf6	0.44479731569610287	0.5267808865102545	1.0812927374122319	0.21487342328940157	0.7262288254869664
Uba1	0.44479731569610287	1.2552983784928449	2.021254783015188	0.21507785323741513	0.7111097858036203
Tmem126a	0.44479731569610287	0.9457230059746514	1.5961626406541978	0.21514651236063093	0.7629062617674076
Wdfy3	0.44479731569610287	1.3142079052210378	1.9183892840721097	0.2152891449254408	0.7346286346766244
Rnpepl1	0.44479731569610287	0.6451540235520868	0.40310504252803864	0.21574041184354545	1.377132211240051
Pgd	0.44479731569610287	0.750830107955942	0.679742988400496	0.2158758620273937	1.4117805816020903
Eif4h	0.44479731569610287	2.609493474851845	3.948726418205374	0.2160572750648078	0.8162289785190078
Ifrd1	0.44479731569610287	2.0712659431583766	3.44566585838314	0.21607241705562763	0.782607708044865
Mbl1	0.44479731569610287	0.15586358800391859	0.5160498131656044	0.21609368951104305	0.750421046754244
Usp3	0.44479731569610287	1.4003162676938703	2.1577366017398485	0.2161663785996709	0.7472470546167708
Rnf41	0.44479731569610287	0.3463619413058236	0.5466424253581671	0.21617070296453958	0.720661275714185
Dek	0.44479731569610287	2.0962079284098456	2.0699154750819635	0.21631542596030234	1.297010454673984
Prr12	0.44479731569610287	0.1981922560203332	0.32814402887098937	0.21636940410436914	0.8354524151811483
Lsm5	0.44479731569610287	0.6068651060993485	0.6512053854408117	0.21643306344394814	0.7763089822599745
Hdac3	0.44479731569610287	0.5575367171942489	0.2415776737020503	0.21664837158129563	1.4584615753941985
Zdhhc21	0.44479731569610287	0.5311416647858832	1.2247069782062632	0.21679178189308165	0.712234423450031
Hexb	0.44479731569610287	0.2516827846119344	0.09651195720598435	0.21682880874999305	1.4420539016296154
Npepl1	0.44479731569610287	0.6780054608477598	1.151096226375298	0.21684669867048956	0.7150208830225637
Rab3d	0.44479731569610287	0.43079747140221747	1.0164552998431748	0.21692200932585873	0.6996909867654507
Slc37a3	0.44479731569610287	0.2601167704911159	0.04019335615552544	0.21699801317187536	1.26123260736385
Ankrd37	0.44479731569610287	0.5469344146471999	0.9200809504263205	0.21701379646420266	0.7399248997671869
Slc16a1	0.44479731569610287	1.2278967386084465	2.1637498320999087	0.21707333324017386	0.7412125660518069
Mob3c	0.44479731569610287	0.24387277338410585	0.10510412679314855	0.2171633339991025	1.3284271334985467
Chd6	0.44479731569610287	2.1290013091783155	2.907588861420682	0.217359686810338	0.7934981748771764
Hmgb1-ps2	0.44479731569610287	0.42762429153184733	0.44387422407769356	0.21756184024402064	0.8319924627016303
Rev3l	0.44479731569610287	0.7165497750453268	1.3738151520376076	0.21757030304302566	0.7198479033164553
Eya1	0.44479731569610287	0.11248040907173473	0.0	0.21758556649054644	1.3631510350030291
Nfkb2	0.44479731569610287	0.23324743514365812	0.6605800317518018	0.21763132758861237	0.7089432655436438
Cpeb3	0.44479731569610287	0.3693156559333962	0.10796950731951076	0.21774103571490705	1.3766623881999926
Cnnm3	0.44479731569610287	0.23857748984039498	0.5023672807472208	0.2178144544566166	0.7760326817414799
Rbm12	0.44479731569610287	0.3778114721182274	0.035616562408568274	0.21802008821530033	1.2731451889993364
Clk3	0.44479731569610287	0.8210861426546433	1.4283159509000656	0.21804997661410477	0.6968600892551033
Slc25a12	0.44479731569610287	0.18483987839444113	0.5371222082019036	0.2180835784716116	0.7514072852974938
Gm9755	0.44479731569610287	0.19617671391197372	0.38237386918920213	0.2180950927527344	0.793039903817396
Gm7664	0.44479731569610287	0.0654483132562755	0.041536049086753776	0.21850542248503485	0.9650052791641944
Mvd	0.44479731569610287	0.16024468688190444	0.5397004823379877	0.21853592044384118	0.722992879631825
Ubqln4	0.44479731569610287	0.6197621628592224	0.7721415002946601	0.21857623907924123	0.7155284048963021
Rhot1	0.44479731569610287	0.983400484214868	1.518483075395707	0.2185906068801071	0.7099870803042923
Prpf6	0.44479731569610287	0.6755023578354468	1.2105871093652436	0.2186536019453795	0.7339221523415597
B3galnt2	0.44479731569610287	0.270901840956762	0.17147424271824147	0.21867536720304226	1.374173035582849
Clk1	0.44479731569610287	4.920695398401121	5.765441848968961	0.21883421104827813	0.8589240157516469
Dph5	0.44479731569610287	0.33504329521471554	0.42155965828078107	0.2189037787517834	0.7819423512656833
Dcaf13	0.44479731569610287	0.45631425678789306	0.8782569650857045	0.21916706137259825	0.7284331453823447
Gstt2	0.44479731569610287	0.5013865722556993	1.2014203197611155	0.21920310953262034	0.7249306213688549
Gm42427	0.44479731569610287	0.31283158150976037	0.23893152276779403	0.219308349004303	1.4681865084175447
Hspb1	0.44479731569610287	0.5804973979873036	0.8623770650339818	0.21930965656335707	0.7528339481453616
Rhoc	0.44479731569610287	0.1481028671516171	0.19184511840498686	0.21931589673174823	0.8452375090703933
Abcd3	0.44479731569610287	2.869373803799244	2.9258967904677204	0.2194703747241332	1.2662330548844924
Echdc1	0.44479731569610287	0.3345301152627792	0.5978529664530989	0.21954956104503767	0.7326799784284179
Gm12989	0.44479731569610287	0.19800903799490918	0.20293271012447356	0.2195669812346963	0.8828768551425288
Caml	0.44479731569610287	0.5849546806832505	0.726042562092121	0.21960304860795907	0.7061245960186476
Tln1	0.44479731569610287	1.468951208446652	1.680837800846652	0.2196440555025956	0.7650062595077715
Hars	0.44479731569610287	0.804717269296783	1.4560843476047314	0.21965717497074286	0.7400591115170013
Dync1li2	0.44479731569610287	0.9109357080050542	1.413412399306723	0.21970744487768512	0.7322939674892017
Pgam1	0.44479731569610287	1.8498670924111291	1.7276714140382363	0.21977998063706786	0.7404385989996942
Rnf14	0.44479731569610287	0.6940706418294948	0.8441943430208679	0.21984562321162401	0.7108301162777192
Ndufa5	0.44479731569610287	2.0437395660949615	2.8100695033916083	0.21984674925267136	0.8017519398136045
A130048G24Rik	0.44479731569610287	0.16779070193429058	0.2114461524235042	0.21987695778919378	0.86708202081129
BC017643	0.44479731569610287	0.2575975947063729	0.4390769241661579	0.22004336444030792	0.7612592875571186
Rtca	0.44479731569610287	0.23410805875992727	0.25313880854337656	0.22037578427242455	0.7979961941824945
Acvrl1	0.44479731569610287	0.060522331651250726	0.24590808033982556	0.22037578427242455	0.8026274295670727
Loxl3	0.44479731569610287	0.050051761079393894	0.02299741728415409	0.22037578427242455	0.9775195744431032
Bcl11a	0.44479731569610287	0.08525291248842432	0.07333802630057479	0.22037578427242455	0.931672945052226
Mpnd	0.44479731569610287	0.1416215399663387	0.22497637781978824	0.22037578427242455	0.8163422724769591
Crtc1	0.44479731569610287	0.07546206073246754	0.07934025754145503	0.22037578427242455	0.9264918944817476
Arid3b	0.44479731569610287	0.2829130270329302	0.20374678033043778	0.22037578427242455	0.8307395013139659
Sh2b2	0.44479731569610287	0.09251744866834766	0.0451050396888755	0.22037578427242455	0.9568416207213936
P4htm	0.44479731569610287	0.062320191428768684	0.16453932201368313	0.22037578427242455	0.8587086593785712
Fhl2	0.44479731569610287	0.17600107122048328	0.34342749030070346	0.22037578427242455	0.7443646994123716
Fpgs	0.44479731569610287	0.0530416552157305	0.06063890086803727	0.22037578427242455	0.9428279494383905
Kdelr3	0.44479731569610287	0.10688706396151308	0.18602512076373529	0.22037578427242455	0.8431524615229521
Slc9a5	0.44479731569610287	0.084246261818026	0.25249179507950376	0.22037578427242455	0.7984084238544041
Acsf3	0.44479731569610287	0.07656304473553523	0.18679342215476977	0.22037578427242455	0.8426066249881775
Ptgds	0.44479731569610287	0.09003462994728097	0.2383505365897125	0.22037578427242455	0.8075257937497206
Atad5	0.44479731569610287	0.06918307959771215	0.017637100265306595	0.22037578427242455	0.9826685758010312
Sart3	0.44479731569610287	0.27565646221250595	0.11347307133179807	0.22037578427242455	0.8980908705802145
Ube2d1	0.44479731569610287	0.1967114479670071	0.15005123501381304	0.22037578427242455	0.8695264780859865
Sycp3	0.44479731569610287	0.04904935962321215	0.11783369515651727	0.22037578427242455	0.8945874545855246
Aifm2	0.44479731569610287	0.131532944782452	0.14409616321428323	0.22037578427242455	0.8740524023702239
E2f7	0.44479731569610287	0.14912171642846134	0.09350274027340974	0.22037578427242455	0.9144924499685926
Polm	0.44479731569610287	0.17677082156005325	0.07576627403533323	0.22037578427242455	0.9295699485436325
Taf15	0.44479731569610287	0.21195832141446294	0.14223271548334432	0.22037578427242455	0.8754783385597938
Elovl2	0.44479731569610287	0.051619444753425454	0.02030297698966208	0.22037578427242455	0.980101031313694
Habp4	0.44479731569610287	0.18499392802280637	0.29280096403797967	0.22037578427242455	0.7735142746773371
Ptcd2	0.44479731569610287	0.2013354534700618	0.024916010528784706	0.22037578427242455	0.9756897050364841
Mtrf1	0.44479731569610287	0.08986806137169727	0.25359778863014865	0.22037578427242455	0.7977040236268572
Haus4	0.44479731569610287	0.06273771740619748	0.07996485964877423	0.22037578427242455	0.9259560540934818
Gsdmd	0.44479731569610287	0.23175383416049375	0.11281426213027164	0.22037578427242455	0.8986225590654183
B3gnt5	0.44479731569610287	0.17930967194728634	0.22270129828987556	0.22037578427242455	0.8178612400253803
Gtf2e1	0.44479731569610287	0.07942898654691083	0.28529682671750645	0.22037578427242455	0.7780303967246848
Npff	0.44479731569610287	0.09479995080069131	0.02667709877009555	0.22037578427242455	0.9740160769125431
Acy1	0.44479731569610287	0.17621375448371684	0.06925131521328783	0.22037578427242455	0.9352338274192592
Cenpq	0.44479731569610287	0.1592795523957465	0.13292427965703218	0.22037578427242455	0.8826715235573624
Zfp521	0.44479731569610287	0.110486253723716	0.0604983295616447	0.22037578427242455	0.9429529232859314
Csf1r	0.44479731569610287	0.04973688478159387	0.051693622570775616	0.22037578427242455	0.9508472605886732
Pcsk5	0.44479731569610287	0.05972499591086299	0.08850668808649627	0.22037578427242455	0.9186898077382661
Atg2a	0.44479731569610287	0.17391386847665188	0.31914964381237565	0.22037578427242455	0.7580641094743238
Fas	0.44479731569610287	0.12500348743901435	0.0919151244714149	0.22037578427242455	0.9158220978797138
Pitpnm1	0.44479731569610287	0.055235650946273813	0.06983410717011405	0.22037578427242455	0.9347243589430546
Rin1	0.44479731569610287	0.09253838657262323	0.12333061346576397	0.22037578427242455	0.8902098705515937
Arhgap19	0.44479731569610287	0.11170969683071864	0.033346762368230816	0.22037578427242455	0.9677293590277415
Hps1	0.44479731569610287	0.06210099113042153	0.22009302364416392	0.22037578427242455	0.8196096368235991
Dhtkd1	0.44479731569610287	0.08783514545003461	0.19506569528090217	0.22037578427242455	0.8367740819176877
Col5a2	0.44479731569610287	0.11571998896190183	0.08938113743417424	0.22037578427242455	0.91795237280802
Sp100	0.44479731569610287	0.06226343922183944	0.04587813157047287	0.22037578427242455	0.9561343428210102
Trdmt1	0.44479731569610287	0.0937036399386995	0.07437106378647922	0.22037578427242455	0.9307771157533151
Tnn	0.44479731569610287	0.11060686273014765	0.2726601808546868	0.22037578427242455	0.7857557068599608
Lrsam1	0.44479731569610287	0.09636184936851677	0.2980123611180371	0.22037578427242455	0.7704086878946625
Tpx2	0.44479731569610287	0.09391430665216349	0.00660075482821972	0.22037578427242455	0.9934425294273238
Ccna2	0.44479731569610287	0.11572352162517452	0.2883666058098646	0.22037578427242455	0.7761765909567347
Ints3	0.44479731569610287	0.09704843045235886	0.00660075482821972	0.22037578427242455	0.9934425294273238
Ifi44	0.44479731569610287	0.1662171641897441	0.26540205608944856	0.22037578427242455	0.7902626640977357
Mttp	0.44479731569610287	0.11916784678536224	0.12249558935204517	0.22037578427242455	0.8908720973926008
Ddah1	0.44479731569610287	0.2782937071432698	0.04265957369689431	0.22037578427242455	0.9590858082800326
Gba2	0.44479731569610287	0.11128946940178587	0.30457108054116544	0.22037578427242455	0.7665354651163795
Mmp23	0.44479731569610287	0.17675908145973804	0.30797892166383206	0.22037578427242455	0.7645383143697275
Mapre3	0.44479731569610287	0.12296105438693047	0.0570018609050421	0.22037578427242455	0.9460721281453233
Pigg	0.44479731569610287	0.18723858595758053	0.197163716031975	0.22037578427242455	0.8353076413930433
Fscn1	0.44479731569610287	0.16502101436105776	0.0873387824296018	0.22037578427242455	0.9196765682959933
Hsd17b14	0.44479731569610287	0.030045077843055108	0.044223219030219786	0.22037578427242455	0.9576496497834147
Brf2	0.44479731569610287	0.0911021460427747	0.10175161837801049	0.22037578427242455	0.9076455920910664
Sap30	0.44479731569610287	0.049833711901743294	0.020014251147180858	0.22037578427242455	0.9803784592963566
Dhodh	0.44479731569610287	0.19131204406721372	0.20514785918010575	0.22037578427242455	0.8297737015276505
Dnaaf1	0.44479731569610287	0.09422721202487566	0.23854215219368385	0.22037578427242455	0.807400860946733
Dus2	0.44479731569610287	0.07374741541207822	0.004578408775473163	0.22037578427242455	0.9954424575170254
Sprtn	0.44479731569610287	0.08217024632259273	0.0919151244714149	0.22037578427242455	0.9158220978797138
1700017B05Rik	0.44479731569610287	0.024039646403986637	0.06895329307298446	0.22037578427242455	0.9354945688274553
Fam219b	0.44479731569610287	0.18914736210319077	0.30457108054116544	0.22037578427242455	0.7665354651163795
Lrrc24	0.44479731569610287	0.1117642009712451	0.1598443455378908	0.22037578427242455	0.8621846576630408
Alg3	0.44479731569610287	0.15149880545643776	0.136817475771267	0.22037578427242455	0.8796486870696247
Zdhhc15	0.44479731569610287	0.22947448822820712	0.008136183516769584	0.22037578427242455	0.9919294797173261
Cactin	0.44479731569610287	0.13200979425454137	0.17770990953013757	0.22037578427242455	0.8491055326170796
Zswim4	0.44479731569610287	0.1035165381591145	0.18901241732733956	0.22037578427242455	0.8410341098436959
Polr3g	0.44479731569610287	0.09139331135096856	0.07113778773811953	0.22037578427242455	0.933586707002151
Rnf126	0.44479731569610287	0.052702448531263824	0.06702260038457271	0.22037578427242455	0.9371872719842892
Fam122b	0.44479731569610287	0.08158055176787866	0.0814399028147248	0.22037578427242455	0.9246930850223332
Cdh8	0.44479731569610287	0.10021418152456253	0.040545669343129365	0.22037578427242455	0.961034224121345
Slc38a7	0.44479731569610287	0.11305496427007343	0.2896086797063675	0.22037578427242455	0.775429024118922
Atp13a2	0.44479731569610287	0.08714348137740796	0.19690159953272246	0.22037578427242455	0.8354905703112151
Myom3	0.44479731569610287	0.10014456431381037	0.015060589086724694	0.22037578427242455	0.9851628668784442
Lipt1	0.44479731569610287	0.1418041244261957	0.17877913007580232	0.22037578427242455	0.8483353450070787
Tulp1	0.44479731569610287	0.2775945058328469	0.06357312906853126	0.22037578427242455	0.9402268378816526
Vopp1	0.44479731569610287	0.15735978328158953	0.36978744797548596	0.22037578427242455	0.7300402711953426
Parp11	0.44479731569610287	0.2622371550152642	0.0588046113836224	0.22037578427242455	0.9444613191599365
Fam188b	0.44479731569610287	0.029634043458056994	0.1001324510440276	0.22037578427242455	0.9089814585970973
Mturn	0.44479731569610287	0.0972761973863221	0.21278572572869445	0.22037578427242455	0.8245479632431825
Tlcd2	0.44479731569610287	0.128324349349738	0.1082123235074	0.22037578427242455	0.9023541597471891
Zfp653	0.44479731569610287	0.14527665913086799	0.10100364806074982	0.22037578427242455	0.9082622040002751
Daglb	0.44479731569610287	0.06563763606117153	0.050058314351751135	0.22037578427242455	0.9523280624822684
Stx11	0.44479731569610287	0.15863417114617542	0.20490822373603929	0.22037578427242455	0.8299387291916028
Pomt1	0.44479731569610287	0.08455163535587976	0.1018338401085424	0.22037578427242455	0.9075778611968293
Slc9a8	0.44479731569610287	0.11446539262216454	0.3184702201409488	0.22037578427242455	0.7584547490902728
Lonrf1	0.44479731569610287	0.14127462951258285	0.027196120047721685	0.22037578427242455	0.973523926427547
Tbc1d13	0.44479731569610287	0.08226053926287775	0.21906262896465703	0.22037578427242455	0.8203023997620977
Wdr7	0.44479731569610287	0.15951972489310298	0.05076824254393474	0.22037578427242455	0.951684643208265
Ildr2	0.44479731569610287	0.18112729654642362	0.09784870127021808	0.22037578427242455	0.9108723258887983
Klc3	0.44479731569610287	0.13378333147806729	0.30457108054116544	0.22037578427242455	0.7665354651163795
Slc19a2	0.44479731569610287	0.17471896500845024	0.27043451630385407	0.22037578427242455	0.7871322662968538
Ncapg2	0.44479731569610287	0.09717222267128238	0.2861289639420603	0.22037578427242455	0.7775270039288608
Ctf1	0.44479731569610287	0.09491786436628567	0.1883937196170342	0.22037578427242455	0.8414719663128605
Arrdc4	0.44479731569610287	0.40556609323623677	0.22679495225484708	0.22037578427242455	0.8151321442609473
Borcs5	0.44479731569610287	0.10823710700019093	0.28668852931504957	0.22037578427242455	0.7771888667821852
Leng9	0.44479731569610287	0.03762390524932739	0.00660075482821972	0.22037578427242455	0.9934425294273238
Lysmd4	0.44479731569610287	0.13312621004373643	0.10828575236950912	0.22037578427242455	0.9022943747693275
9930104L06Rik	0.44479731569610287	0.09675078096523729	0.02477825005780804	0.22037578427242455	0.9758208665568281
Cyb5d1	0.44479731569610287	0.15469464622463866	0.3551655178452663	0.22037578427242455	0.7379172409802864
Prkce	0.44479731569610287	0.12664816809544316	0.19144048520038262	0.22037578427242455	0.8393201443308475
Tmem86b	0.44479731569610287	0.12525055779681815	0.23343383617326605	0.22037578427242455	0.8107447442033084
Fam83h	0.44479731569610287	0.11232040818638306	0.008984503327435387	0.22037578427242455	0.9910954991897237
Pbp2	0.44479731569610287	0.11814170815104613	0.07383350065398356	0.22037578427242455	0.9312430645821557
Mis18bp1	0.44479731569610287	0.11842354087686033	0.28722186480249096	0.22037578427242455	0.776866853604478
2810006K23Rik	0.44479731569610287	0.14195762885052876	0.256830880785166	0.22037578427242455	0.7956519968504283
Zcchc5	0.44479731569610287	0.0459925392941752	0.17766362964984592	0.22037578427242455	0.8491389008059368
Bcl11b	0.44479731569610287	0.12314117614492033	0.26038284771914544	0.22037578427242455	0.7934097181738486
Zfp738	0.44479731569610287	0.12133127140775313	0.031027819773231456	0.22037578427242455	0.9699059334984231
Nupl2	0.44479731569610287	0.15053421072425424	0.1951009740269051	0.22037578427242455	0.8367493807912226
Cyp4f16	0.44479731569610287	0.057947156467591236	0.1860662305349232	0.22037578427242455	0.8431232373499022
Zbtb8b	0.44479731569610287	0.40456318994726903	0.02477825005780804	0.22037578427242455	0.9758208665568281
Phldb1	0.44479731569610287	0.12566782014030048	0.21108164748601582	0.22037578427242455	0.8257081610276378
Hic2	0.44479731569610287	0.13889252263254398	0.01802491803429388	0.22037578427242455	0.9822942270714765
Tnfsf15	0.44479731569610287	0.13172912934576653	0.11146171449770956	0.22037578427242455	0.8997161008392618
Ccdc126	0.44479731569610287	0.062188539859267755	0.15850175962603924	0.22037578427242455	0.8631838421400386
Rab11fip5	0.44479731569610287	0.10969605871487964	0.14257819845209213	0.22037578427242455	0.8752136189494514
Arhgef39	0.44479731569610287	0.10632987814959263	0.1546215201946432	0.22037578427242455	0.8660846714786872
Zfp579	0.44479731569610287	0.30326597557917173	0.1285676626742953	0.22037578427242455	0.8860789060979856
5330438D12Rik	0.44479731569610287	0.11851715176949619	0.053020333488543646	0.22037578427242455	0.9496492785539163
Rft1	0.44479731569610287	0.07971992126127818	0.07437106378647922	0.22037578427242455	0.9307771157533151
Ccdc171	0.44479731569610287	0.09904890855243222	0.11670752925896988	0.22037578427242455	0.8954896190801048
Rnf26	0.44479731569610287	0.07790302039643217	0.008288038303460574	0.22037578427242455	0.991780088636769
Styx	0.44479731569610287	0.08212211776707933	0.11210888417983343	0.22037578427242455	0.8991925289199426
Gm9923	0.44479731569610287	0.131447275163193	0.06565003747984664	0.22037578427242455	0.9383943741651789
Pde5a	0.44479731569610287	0.03154536669702847	0.018863771236889405	0.22037578427242455	0.9814854823879066
Adam12	0.44479731569610287	0.12393879372728972	0.04561541989805927	0.22037578427242455	0.9563745723045033
Gm4876	0.44479731569610287	0.07323738978838025	0.0063568227232341235	0.22037578427242455	0.9936833312203991
Zfp771	0.44479731569610287	0.034653001447828076	0.07113778773811953	0.22037578427242455	0.933586707002151
Kcnmb4	0.44479731569610287	0.054167769434094834	0.008288038303460574	0.22037578427242455	0.991780088636769
Immp2l	0.44479731569610287	0.08685016347427378	0.19056062749362843	0.22037578427242455	0.8399404254659444
Palld	0.44479731569610287	0.07470760471850105	0.04373335999355693	0.22037578427242455	0.9580991068505974
9430015G10Rik	0.44479731569610287	0.12632757546489876	0.15722376252157347	0.22037578427242455	0.8641371119281328
Rbak	0.44479731569610287	0.16251874573791616	0.14301214487248992	0.22037578427242455	0.8748813426751089
Tgif2	0.44479731569610287	0.09365976817775074	0.18307388188027837	0.22037578427242455	0.8452557488723222
Gm6104	0.44479731569610287	0.08875827821478634	0.06925131521328783	0.22037578427242455	0.9352338274192592
Jazf1	0.44479731569610287	0.11441108761360233	0.14197390713481028	0.22037578427242455	0.8756767503637451
Slc22a21	0.44479731569610287	0.14325479709136935	0.21903158644256546	0.22037578427242455	0.8203232886838039
Hhip	0.44479731569610287	0.10878145393368845	0.06394152559213061	0.22037578427242455	0.9399012783559282
Urm1	0.44479731569610287	0.03253975346398515	0.0667773193466276	0.22037578427242455	0.9374027567557145
Mesdc1	0.44479731569610287	0.049074809147701785	0.04561541989805927	0.22037578427242455	0.9563745723045033
Adamtsl3	0.44479731569610287	0.1309188007618645	0.27352773698168337	0.22037578427242455	0.7852204321596041
Stxbp3-ps	0.44479731569610287	0.07367737955826359	0.06925131521328783	0.22037578427242455	0.9352338274192592
4933439C10Rik	0.44479731569610287	0.1417452566465055	0.0682542818554563	0.22037578427242455	0.9361067088475367
Gm8909	0.44479731569610287	0.1357302726793114	0.11103236315998229	0.22037578427242455	0.9000637903614386
Papolb	0.44479731569610287	0.1559299503706943	0.18898211002025186	0.22037578427242455	0.8410555479114544
Gm10767	0.44479731569610287	0.09259729418423926	0.007981222108967002	0.22037578427242455	0.992081973419834
AI606181	0.44479731569610287	0.10300110566153244	0.0747606678516508	0.22037578427242455	0.9304397061709649
B130006D01Rik	0.44479731569610287	0.10582856444284426	0.16008883617509226	0.22037578427242455	0.862002950823216
Gm2223	0.44479731569610287	0.13175035649136446	0.033346762368230816	0.22037578427242455	0.9677293590277415
Gm11632	0.44479731569610287	0.06783513003034233	0.09533440611297575	0.22037578427242455	0.9129631959144879
Arhgap27os1	0.44479731569610287	0.04890240613848768	0.07163481359886303	0.22037578427242455	0.9331537080637645
Gm16212	0.44479731569610287	0.09706000632848938	0.12382743381741344	0.22037578427242455	0.8898163275861697
Gm15135	0.44479731569610287	0.11057305059517421	0.17413827612166066	0.22037578427242455	0.8516884427813193
Gm15946	0.44479731569610287	0.15023215987736951	0.2914831156266395	0.22037578427242455	0.7743035800470305
Shkbp1	0.44479731569610287	0.14384410736949668	0.07123668033282937	0.22037578427242455	0.9335005217421266
4732440D04Rik	0.44479731569610287	0.050469324813007546	0.008562943596810934	0.22037578427242455	0.9915097578676914
3110021N24Rik	0.44479731569610287	0.05897192575409597	0.10004930830026637	0.22037578427242455	0.909050160256128
Gm4944	0.44479731569610287	0.12314400308738997	0.2683008570376582	0.22037578427242455	0.7884564568817509
1110020A21Rik	0.44479731569610287	0.09277929992305249	0.06721191772366496	0.22037578427242455	0.9370210202796215
Gm26545	0.44479731569610287	0.14193658851946397	0.1877398937203836	0.22037578427242455	0.8419351789790256
Gm26816	0.44479731569610287	0.1071213471900555	0.22165645409315074	0.22037578427242455	0.8185607309235813
Gm17529	0.44479731569610287	0.10087306148636305	0.02142137827557562	0.22037578427242455	0.9790278735777583
Mrip-ps	0.44479731569610287	0.13064096690469332	0.022820782380270414	0.22037578427242455	0.9776883861049804
Gm27365	0.44479731569610287	0.022017675320721783	0.057560822071780635	0.22037578427242455	0.9455720929988518
Gm27539	0.44479731569610287	0.08462128617183964	0.12466936740715044	0.22037578427242455	0.8891502062561131
Gm28285	0.44479731569610287	0.06789815903277029	0.11446631476602839	0.22037578427242455	0.8972904669711265
Gm28417	0.44479731569610287	0.16062205041418592	0.034430436426452916	0.22037578427242455	0.9667155613233922
Gm29247	0.44479731569610287	0.06300365676961121	0.11595411899183031	0.22037578427242455	0.8960941879074876
